taxon	W	p_val	q_val	diff_abn	passed_ss	diff_robust_abn
K05550	77.65274000462873	8.36549260936623e-14	3.210676063474759e-10	TRUE	TRUE	TRUE
K05559	47.96409520964047	1.4541093117141174e-11	4.168931396684375e-8	TRUE	TRUE	TRUE
K05560	47.97682048394772	1.4500594049325354e-11	4.163120551561309e-8	TRUE	TRUE	TRUE
K05561	47.97682048394772	1.4500594049325354e-11	4.163120551561309e-8	TRUE	TRUE	TRUE
K05562	47.97682048394772	1.4500594049325354e-11	4.163120551561309e-8	TRUE	TRUE	TRUE
K05563	47.96409520964047	1.4541093117141174e-11	4.168931396684375e-8	TRUE	TRUE	TRUE
K05564	47.97682048394772	1.4500594049325354e-11	4.163120551561309e-8	TRUE	TRUE	TRUE
K05589	18.995663558242608	1.479500715472733e-7	2.361283141894482e-4	TRUE	TRUE	TRUE
K05590	66.07486756237387	4.801172254673239e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K05591	14.837338553108909	1.375144745974453e-6	0.0016584245636451903	TRUE	TRUE	TRUE
K05592	10.325307860501995	2.83869527306323e-5	0.021649948993874412	TRUE	FALSE	FALSE
K05593	96.82228068725647	2.069789493270728e-13	7.67477944104786e-10	TRUE	TRUE	TRUE
K05594	7.568648446770487	4.09227494058139e-4	0.10844528592540684	FALSE	TRUE	FALSE
K05595	8.12578365375785	1.7451512756536895e-4	0.09107761201622853	FALSE	TRUE	FALSE
K05596	12.951091188171567	4.438900720888983e-6	0.004469973025935206	TRUE	FALSE	FALSE
K05597	14.033577726836288	2.2335149147364392e-6	0.0024926026448458664	TRUE	FALSE	FALSE
K05599	26.084299574661312	7.183191716262927e-9	1.4682443868041424e-5	TRUE	TRUE	TRUE
K05600	29.92818628781261	1.8438750273261617e-9	4.156094311593168e-6	TRUE	TRUE	TRUE
K05601	66.39177358013396	4.560013943743415e-13	1.5896208607889544e-9	TRUE	TRUE	TRUE
K05603	16.73847720932363	4.704534176027919e-7	6.562825175558946e-4	TRUE	TRUE	TRUE
K05606	57.38859592124127	2.174806518250962e-12	6.739725400059731e-9	TRUE	TRUE	TRUE
K05685	14.895812031664654	1.3284994288741544e-6	0.0016101413077954751	TRUE	FALSE	FALSE
K05708	7.43040184233423	3.8904866142055983e-4	0.10646485518886997	FALSE	FALSE	FALSE
K05709	10.494247658380962	5.3372849512561414e-5	0.036934011862692497	TRUE	TRUE	TRUE
K05710	40.59589133254434	8.286446585014073e-11	2.2273968420517829e-7	TRUE	TRUE	TRUE
K05711	7.035136419013101	7.808673742417339e-4	0.12457078629593096	FALSE	FALSE	FALSE
K05712	61.36131333170662	1.0632661199563102e-12	3.3886291243007605e-9	TRUE	TRUE	TRUE
K05713	67.62451437286562	3.739782239576415e-13	1.3354762377527377e-9	TRUE	TRUE	TRUE
K05714	66.37713104401887	4.570861656187099e-13	1.5920311148499666e-9	TRUE	TRUE	TRUE
K05772	31.614640531126	1.950717707438219e-9	4.377410535491363e-6	TRUE	TRUE	TRUE
K05774	36.72424550978818	2.3257146177017214e-10	5.942200848227898e-7	TRUE	TRUE	TRUE
K05775	57.037063784328616	2.3220638500485392e-12	7.16821110509984e-9	TRUE	TRUE	TRUE
K05776	21.97162892854786	3.7689029360033776e-8	6.776487478934073e-5	TRUE	TRUE	TRUE
K05777	81.87110849714155	4.70265870078194e-14	1.834544710376193e-10	TRUE	TRUE	TRUE
K05778	81.87287935871889	4.7015497446852716e-14	1.834544710376193e-10	TRUE	TRUE	TRUE
K05779	81.87287935871889	4.7015497446852716e-14	1.834544710376193e-10	TRUE	TRUE	TRUE
K05780	34.554405503944054	4.329975593435222e-10	1.0656069935444083e-6	TRUE	TRUE	TRUE
K05781	34.47563758745101	4.4316291885256367e-10	1.0884081287018965e-6	TRUE	TRUE	TRUE
K05782	18.028263789170666	2.3951408863789327e-7	3.6549849926142513e-4	TRUE	TRUE	TRUE
K05783	78.42161324041427	7.515438460972888e-14	2.8972015267050484e-10	TRUE	TRUE	TRUE
K05784	62.864232136776025	8.202242214135239e-13	2.6673691680367798e-9	TRUE	TRUE	TRUE
K05785	63.94750782288035	6.827186387393212e-13	2.255702382394717e-9	TRUE	TRUE	TRUE
K05786	15.19861410837635	1.1128967631267167e-6	0.0013855564700927623	TRUE	FALSE	FALSE
K05787	71.05869617154853	2.1901593177480466e-13	8.079497723172544e-10	TRUE	TRUE	TRUE
K05788	13.151747892467098	3.896201266915239e-6	0.003997502499855035	TRUE	FALSE	FALSE
K05789	11.284003501096125	3.15598068202431e-5	0.023601176834980628	TRUE	TRUE	TRUE
K05790	66.74611526949337	4.305854307215789e-13	1.5253844045418278e-9	TRUE	TRUE	TRUE
K05791	30.71828812729955	1.420722077927914e-9	3.2506121142990674e-6	TRUE	TRUE	TRUE
K05792	14.58962705517581	1.5934395309853783e-6	0.001878665207031761	TRUE	TRUE	TRUE
K05793	9.545906373677035	8.206105627257767e-5	0.05251907601444971	FALSE	FALSE	FALSE
K05794	64.52586520255348	6.197403417493994e-13	2.0705082708418495e-9	TRUE	TRUE	TRUE
K05795	30.41950841229701	1.5668382322831652e-9	3.5598564637473513e-6	TRUE	TRUE	TRUE
K05796	70.64692012339259	2.3322476632892587e-13	8.554684428945001e-10	TRUE	TRUE	TRUE
K05797	16.685461460470307	1.5578693527544069e-6	0.0018445173136612178	TRUE	TRUE	TRUE
K05798	57.43428807979384	2.1564237276240798e-12	6.704321369183264e-9	TRUE	TRUE	TRUE
K05799	15.938308992226302	7.300748749765156e-7	9.593183857191415e-4	TRUE	FALSE	FALSE
K05800	14.486345761900058	1.695335223894837e-6	0.0019835422119569594	TRUE	FALSE	FALSE
K05801	38.70442736224902	1.3561765068048878e-10	3.559963330362831e-7	TRUE	TRUE	TRUE
K05802	75.92187129060368	1.0687317959111788e-13	4.056905897278835e-10	TRUE	TRUE	TRUE
K05803	66.07486756237387	4.801172254673239e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K05804	60.40489007575065	1.2580970782879617e-12	3.984393446937975e-9	TRUE	TRUE	TRUE
K05805	25.592631541181063	8.652423322434852e-9	1.7521157227930576e-5	TRUE	TRUE	TRUE
K05807	7.597355971380915	2.8226026484802784e-4	0.10247655156684407	FALSE	TRUE	FALSE
K05808	8.698878238431632	1.0579109349464228e-4	0.06451913911213658	FALSE	TRUE	FALSE
K05809	66.07486756237387	4.801172254673239e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K05810	20.30621352474599	7.941283879469861e-8	1.3420769756304065e-4	TRUE	TRUE	TRUE
K05811	72.01986734563938	1.8937763021988866e-13	7.056210501993051e-10	TRUE	TRUE	TRUE
K05812	28.167245919501013	3.3703956530364226e-9	7.2632026322934906e-6	TRUE	TRUE	TRUE
K05813	22.165760417681817	3.465832173819732e-8	6.269690402439894e-5	TRUE	TRUE	TRUE
K05814	22.05880063791845	3.6293938987064633e-8	6.551055987165166e-5	TRUE	TRUE	TRUE
K05815	21.90621641999801	3.8774134952475e-8	6.956079810474015e-5	TRUE	TRUE	TRUE
K05816	20.679373994202884	6.691635072195076e-8	1.1482868653680201e-4	TRUE	TRUE	TRUE
K05817	15.285306714803417	1.0584011907693661e-6	0.001332527099178632	TRUE	TRUE	TRUE
K05818	90.6683827076296	1.5409460691102533e-14	6.194603197823219e-11	TRUE	TRUE	TRUE
K05819	64.9283569409187	5.796502107993633e-13	1.9597973627126474e-9	TRUE	TRUE	TRUE
K05820	22.616816109370284	2.859052733567106e-8	5.234925555161371e-5	TRUE	TRUE	TRUE
K05825	50.035220339885704	9.315806727447443e-12	2.71555766105093e-8	TRUE	TRUE	TRUE
K05832	242.1568442822583	2.6932585378089988e-19	1.1344004961251503e-15	TRUE	TRUE	TRUE
K05833	242.07536284170425	2.7035130302309006e-19	1.1384493370302323e-15	TRUE	TRUE	TRUE
K05834	44.10476753272887	3.500987954672426e-11	9.680612394483006e-8	TRUE	TRUE	TRUE
K05835	51.25324195640411	7.225933194368961e-12	2.128759919061096e-8	TRUE	TRUE	TRUE
K05836	15.549425657563564	9.094831750933216e-7	0.0011614100145941717	TRUE	FALSE	FALSE
K05837	7.419215699895533	3.33400200469311e-4	0.10247655156684407	FALSE	TRUE	FALSE
K05838	13.526730608573095	3.065287140820048e-6	0.003261465517832531	TRUE	FALSE	FALSE
K05839	66.64900150664097	4.3739434334128367e-13	1.5291306243211278e-9	TRUE	TRUE	TRUE
K05844	25.00165500552839	1.0865219196555668e-8	2.1534864447573335e-5	TRUE	TRUE	TRUE
K05845	17.327997235998996	3.4386711004010407e-7	4.986073095581509e-4	TRUE	TRUE	TRUE
K05846	14.508826245548239	1.6725684219081722e-6	0.001960250190476378	TRUE	TRUE	TRUE
K05847	11.86708626571193	9.21841349638437e-6	0.008471722003177237	TRUE	FALSE	FALSE
K05851	71.05869617154853	2.1901593177480466e-13	8.079497723172544e-10	TRUE	TRUE	TRUE
K05874	102.5980381101786	3.961027666660866e-15	1.623229137797623e-11	TRUE	TRUE	TRUE
K05875	35.345246927940295	3.438826047799986e-10	8.600503945547765e-7	TRUE	TRUE	TRUE
K05877	7.3267331478513515	5.068231222861264e-4	0.11935677528763548	FALSE	TRUE	FALSE
K05878	78.1363685247142	7.819313949145787e-14	3.012781664605872e-10	TRUE	TRUE	TRUE
K05879	78.1363685247142	7.819313949145787e-14	3.012781664605872e-10	TRUE	TRUE	TRUE
K05880	68.36521769125447	3.325104668723357e-13	1.1953751284060468e-9	TRUE	TRUE	TRUE
K05881	68.36521769125447	3.325104668723357e-13	1.1953751284060468e-9	TRUE	TRUE	TRUE
K05886	123.18933982629794	1.7392705187571258e-15	7.186665783504444e-12	TRUE	TRUE	TRUE
K05887	7.280666685763003	6.297262293184281e-4	0.12457078629593096	FALSE	FALSE	FALSE
K05895	36.762565043455965	2.3010067356329858e-10	5.882494536713036e-7	TRUE	TRUE	TRUE
K05896	60.487608136689424	1.239801034581743e-12	3.928929478589543e-9	TRUE	TRUE	TRUE
K05898	32.89709994696277	1.3268597697561456e-9	3.049123750899623e-6	TRUE	FALSE	FALSE
K05913	38.433572022455095	1.4578612375020103e-10	3.7994178608641273e-7	TRUE	TRUE	TRUE
K05916	53.32718433694747	4.747516731093876e-12	1.4266287776937097e-8	TRUE	TRUE	TRUE
K05921	50.16110083916071	9.07203963857542e-12	2.651757186355595e-8	TRUE	TRUE	TRUE
K05934	24.820153861479678	1.1662956592269527e-8	2.2999350399955505e-5	TRUE	TRUE	TRUE
K05936	34.55070971597254	4.3346880923911515e-10	1.0663332707282233e-6	TRUE	TRUE	TRUE
K05939	68.00895294478907	3.517953067278857e-13	1.2601307886992867e-9	TRUE	TRUE	TRUE
K05946	175.16842847043955	4.042510620541154e-17	1.6942162010687976e-13	TRUE	TRUE	TRUE
K05952	83.10929938520349	3.992411150912416e-14	1.5713698394510473e-10	TRUE	TRUE	TRUE
K05964	78.01198761756189	7.955977830417491e-14	3.0582778780124836e-10	TRUE	TRUE	TRUE
K05966	79.47096585704135	6.503275705043643e-14	2.515467042710881e-10	TRUE	TRUE	TRUE
K05970	83.99186819287459	3.557630769467518e-14	1.4052641539396696e-10	TRUE	TRUE	TRUE
K05973	110.40823410866683	1.7626392519025547e-15	7.281462749609454e-12	TRUE	TRUE	TRUE
K05977	35.144423069247615	3.644467463927366e-10	9.071079517715214e-7	TRUE	TRUE	TRUE
K05982	24.994206766127704	1.0896762767345342e-8	2.1586487042111122e-5	TRUE	TRUE	TRUE
K05984	69.67944709857737	2.707116294822439e-13	9.840367731679565e-10	TRUE	TRUE	TRUE
K05994	25.519434829888837	1.502979169399708e-8	2.9082646927884347e-5	TRUE	TRUE	TRUE
K05995	33.40693297797522	6.100183127143668e-10	1.4695341153289095e-6	TRUE	TRUE	TRUE
K05997	66.75558084483339	4.299279606938635e-13	1.5253844045418278e-9	TRUE	TRUE	TRUE
K06001	28.925241009480068	4.585689320757257e-9	9.652876020194026e-6	TRUE	TRUE	TRUE
K06006	66.74611526949337	4.305854307215789e-13	1.5253844045418278e-9	TRUE	TRUE	TRUE
K06013	37.8595477236505	1.7018482431807981e-10	4.409488798081448e-7	TRUE	TRUE	TRUE
K06015	88.89221404491114	1.913840413899573e-14	7.66684469808169e-11	TRUE	TRUE	TRUE
K06016	20.362951215577265	7.735949350572344e-8	1.3120170098570696e-4	TRUE	TRUE	TRUE
K06020	40.68868563905226	8.092896452957201e-11	2.1769891458454871e-7	TRUE	TRUE	TRUE
K06023	81.27259007827482	5.094271550928977e-14	1.981162206156279e-10	TRUE	TRUE	TRUE
K06024	60.487608136689424	1.239801034581743e-12	3.928929478589543e-9	TRUE	TRUE	TRUE
K06039	57.16887436971473	2.265615586355779e-12	7.000752161839357e-9	TRUE	TRUE	TRUE
K06041	7.089274350032504	4.566584111265965e-4	0.1165410066601259	FALSE	TRUE	FALSE
K06042	25.110807182676403	1.0414160243644729e-8	2.07450072053403e-5	TRUE	TRUE	TRUE
K06044	24.651820847785423	1.245994533239324e-8	2.441820645463007e-5	TRUE	TRUE	TRUE
K06048	14.615880735508117	1.5686115832949702e-6	0.0018540988914546549	TRUE	TRUE	TRUE
K06073	65.96431223424926	4.888535487937215e-13	1.6665017478377965e-9	TRUE	TRUE	TRUE
K06074	66.07486756237387	4.801172254673239e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K06075	22.906352890030554	2.5310003973874656e-8	4.7051297387432985e-5	TRUE	TRUE	TRUE
K06076	12.244861048939972	7.108619577568299e-6	0.006753188598689884	TRUE	FALSE	FALSE
K06077	23.20239235122222	2.2374046397498176e-8	4.206320722729657e-5	TRUE	TRUE	TRUE
K06078	31.62470127817689	1.0609521117754154e-9	2.4688355641013918e-6	TRUE	TRUE	TRUE
K06079	58.34913563724669	1.8217513631021608e-12	5.702081766509763e-9	TRUE	TRUE	TRUE
K06080	66.07486756237387	4.801172254673239e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K06120	64.82851696043981	5.893247976544548e-13	1.990149841679094e-9	TRUE	TRUE	TRUE
K06121	64.82851696043981	5.893247976544548e-13	1.990149841679094e-9	TRUE	TRUE	TRUE
K06122	64.82851696043981	5.893247976544548e-13	1.990149841679094e-9	TRUE	TRUE	TRUE
K06131	11.286427219021084	1.390515021078115e-5	0.011861093129796321	TRUE	FALSE	FALSE
K06132	17.129371105474366	3.8180872269300564e-7	5.486591345098491e-4	TRUE	FALSE	FALSE
K06133	64.39567929018914	6.333448086374274e-13	2.1020714198676214e-9	TRUE	TRUE	TRUE
K06134	32.827050785008076	7.282607195538408e-10	1.7325322518185874e-6	TRUE	TRUE	TRUE
K06135	59.94220764719881	1.366000736071709e-12	4.3165623259866e-9	TRUE	TRUE	TRUE
K06136	52.64205822100007	5.44500213160462e-12	1.6231551354313374e-8	TRUE	TRUE	TRUE
K06137	56.08342317420949	2.779003162512067e-12	8.500970674124412e-9	TRUE	TRUE	TRUE
K06138	54.64317125099529	3.6649656116243625e-12	1.1093850906386945e-8	TRUE	TRUE	TRUE
K06139	54.56275531673013	3.722769042462623e-12	1.1257653584406972e-8	TRUE	TRUE	TRUE
K06140	8.540023339620104	1.2128267718269e-4	0.07179934489215248	FALSE	TRUE	FALSE
K06141	66.38913637391353	4.561965612251511e-13	1.5898450158696517e-9	TRUE	TRUE	TRUE
K06142	8.160178509619296	1.6924928441734783e-4	0.09107761201622853	FALSE	TRUE	FALSE
K06143	10.633647599440362	2.2471027237584298e-5	0.01777458254492918	TRUE	FALSE	FALSE
K06144	66.74611526949337	4.305854307215789e-13	1.5253844045418278e-9	TRUE	TRUE	TRUE
K06145	24.929598612340346	1.1174593550384683e-8	2.212569522976167e-5	TRUE	TRUE	TRUE
K06147	82.11473117340351	4.552733450083423e-14	1.77966350563761e-10	TRUE	TRUE	TRUE
K06148	37.21704740534293	2.0287512618835553e-10	5.218091600118465e-7	TRUE	TRUE	TRUE
K06149	71.44356161794526	2.0658317191183355e-13	7.662169846209906e-10	TRUE	TRUE	TRUE
K06151	34.25056271761721	4.736668282661525e-10	1.155273394141146e-6	TRUE	TRUE	TRUE
K06152	34.34208431960167	4.609962607823287e-10	1.1271358576127937e-6	TRUE	TRUE	TRUE
K06153	12.060608830510109	8.063489408007326e-6	0.007547426085894857	TRUE	FALSE	FALSE
K06155	31.981135287483703	9.477525012545244e-10	2.2186886054368417e-6	TRUE	TRUE	TRUE
K06156	57.03512924855246	2.3229036190227256e-12	7.16821110509984e-9	TRUE	TRUE	TRUE
K06158	11.924684073858943	8.856957857292552e-6	0.008166115144423733	TRUE	FALSE	FALSE
K06159	82.29019006178869	4.447976728103216e-14	1.7404932937067884e-10	TRUE	TRUE	TRUE
K06160	15.922322604171663	7.366393479343889e-7	9.672074638378527e-4	TRUE	TRUE	TRUE
K06162	33.768005916055905	5.470450986402605e-10	1.3243961838080707e-6	TRUE	TRUE	TRUE
K06163	34.47563758745101	4.4316291885256367e-10	1.0884081287018965e-6	TRUE	TRUE	TRUE
K06164	34.47563758745101	4.4316291885256367e-10	1.0884081287018965e-6	TRUE	TRUE	TRUE
K06165	34.47563758745101	4.4316291885256367e-10	1.0884081287018965e-6	TRUE	TRUE	TRUE
K06166	34.47563758745101	4.4316291885256367e-10	1.0884081287018965e-6	TRUE	TRUE	TRUE
K06167	19.30823913386509	1.271550755905363e-7	2.0522829200312557e-4	TRUE	TRUE	TRUE
K06168	6.673470585266747	6.870090781344344e-4	0.12457078629593096	FALSE	TRUE	FALSE
K06169	28.140538265530164	3.40221027287803e-9	7.324958717506398e-6	TRUE	TRUE	TRUE
K06173	8.373171499909533	1.4024145575250368e-4	0.08082435200823758	FALSE	TRUE	FALSE
K06175	9.759561318314923	4.413060944413642e-5	0.03137686331478099	TRUE	FALSE	FALSE
K06176	33.448302667719794	6.024187777269026e-10	1.4530340918772892e-6	TRUE	TRUE	TRUE
K06177	11.554926766340504	1.1477552821208587e-5	0.010039907400906538	TRUE	FALSE	FALSE
K06178	11.569863944525213	1.1356733745336921e-5	0.009965708842537866	TRUE	FALSE	FALSE
K06179	11.61685659758982	1.098554912136073e-5	0.009711225423282885	TRUE	FALSE	FALSE
K06180	6.881542322917537	5.59065129348903e-4	0.12278649208423492	FALSE	TRUE	FALSE
K06181	11.137547181606196	1.548719858892909e-5	0.013055708410467224	TRUE	FALSE	FALSE
K06182	6.336150377902838	9.667888237653678e-4	0.12457078629593096	FALSE	TRUE	FALSE
K06183	15.449375035638118	9.630313804944426e-7	0.0012211237904669531	TRUE	TRUE	TRUE
K06186	17.38292109152039	3.341130673255161e-7	4.851321737566494e-4	TRUE	TRUE	TRUE
K06187	7.800177874468382	2.3415924359895465e-4	0.10247655156684407	FALSE	TRUE	FALSE
K06188	7.779802613823179	2.385644628863629e-4	0.10247655156684407	FALSE	TRUE	FALSE
K06189	17.4833339865816	3.170485080705885e-7	4.679635979121886e-4	TRUE	TRUE	TRUE
K06190	19.922090522763437	9.497304336958117e-8	1.572753598200264e-4	TRUE	TRUE	TRUE
K06191	25.57274815866252	8.718339035850548e-9	1.764591820856151e-5	TRUE	TRUE	TRUE
K06192	61.713718965111724	9.999648771910382e-13	3.200887571888513e-9	TRUE	TRUE	TRUE
K06193	9.6080686125402	4.980682738345145e-5	0.034864779168416016	TRUE	FALSE	FALSE
K06194	18.706827612653257	1.7048059424706383e-7	2.6731357177939605e-4	TRUE	TRUE	TRUE
K06195	6.246720089923838	0.0010601497720652225	0.12457078629593096	FALSE	TRUE	FALSE
K06197	84.75374364234293	3.223548811161723e-14	1.2765253292200424e-10	TRUE	TRUE	TRUE
K06199	9.545864936463017	5.236272570292731e-5	0.03633973163783155	TRUE	FALSE	FALSE
K06200	14.47247466097119	1.7095507239673876e-6	0.0019950456948699415	TRUE	TRUE	TRUE
K06201	7.653792174150952	2.6788350363251976e-4	0.10247655156684407	FALSE	TRUE	FALSE
K06202	46.0143761992525	2.2476934807026632e-11	6.33849561558151e-8	TRUE	TRUE	TRUE
K06203	40.10958267444286	9.386594303247371e-11	2.5003510702935003e-7	TRUE	TRUE	TRUE
K06204	13.115894945684811	3.987625431060588e-6	0.004063390314250739	TRUE	FALSE	FALSE
K06205	72.52314026638783	1.7562253536084496e-13	6.555989245020342e-10	TRUE	TRUE	TRUE
K06206	40.42807502361612	8.649377057767036e-11	2.3180330514815657e-7	TRUE	TRUE	TRUE
K06207	6.684464632766793	6.795095576782029e-4	0.12457078629593096	FALSE	TRUE	FALSE
K06211	63.63268784094857	7.198975488672101e-13	2.3684629357731213e-9	TRUE	TRUE	TRUE
K06212	80.5616268286394	5.6061340064951426e-14	2.1734981543181667e-10	TRUE	TRUE	TRUE
K06213	7.233303658681035	3.9766180169729297e-4	0.10734051768659382	FALSE	TRUE	FALSE
K06217	9.964275135861056	3.754682402399578e-5	0.02744672836154092	TRUE	FALSE	FALSE
K06218	15.429695069731522	9.739620285411313e-7	0.0012340098901616134	TRUE	TRUE	TRUE
K06219	71.05869617154853	2.1901593177480466e-13	8.079497723172544e-10	TRUE	TRUE	TRUE
K06221	50.16569184753074	9.06328120994875e-12	2.6501034257890144e-8	TRUE	TRUE	TRUE
K06222	18.518677038520654	1.871477190377893e-7	2.9120185082280017e-4	TRUE	TRUE	TRUE
K06223	95.61834704295593	8.599601810562649e-15	3.489718414726323e-11	TRUE	TRUE	TRUE
K06281	21.444457164667753	7.530814285358884e-8	1.2802384285110104e-4	TRUE	TRUE	TRUE
K06282	18.497861401118236	2.8518098230552085e-7	4.291973783698089e-4	TRUE	TRUE	TRUE
K06287	24.378632460053826	1.3882196604888396e-8	2.6931461413483488e-5	TRUE	TRUE	TRUE
K06415	14.609275821896636	4.466560921624769e-6	0.004488893726232892	TRUE	TRUE	TRUE
K06442	171.35796778647978	2.0235109806857707e-16	8.433993767498293e-13	TRUE	TRUE	TRUE
K06443	43.619414690917964	3.7568118033247467e-10	9.331920519458671e-7	TRUE	TRUE	TRUE
K06445	33.71283217689887	5.561922489270719e-10	1.3454290501545869e-6	TRUE	TRUE	TRUE
K06446	25.434485439632372	9.1920665633901e-9	1.851282205866766e-5	TRUE	TRUE	TRUE
K06447	92.11562081055013	1.2953547000462993e-14	5.2254608599867714e-11	TRUE	TRUE	TRUE
K06518	63.75619247156581	7.050561983151043e-13	2.3273905106381593e-9	TRUE	TRUE	TRUE
K06596	21.847625478458326	3.977493613586291e-8	7.13164604916022e-5	TRUE	FALSE	FALSE
K06597	111.28282990264238	5.113981113974311e-15	2.0885498869471088e-11	TRUE	TRUE	TRUE
K06598	24.839783810300467	1.1573684643548439e-8	2.2834879801721072e-5	TRUE	FALSE	FALSE
K06599	32.21304507583542	3.049647815584705e-9	6.620785407634395e-6	TRUE	TRUE	TRUE
K06600	22.34427562486746	5.167470817593791e-8	9.06374381405951e-5	TRUE	TRUE	TRUE
K06603	15.410949612572704	9.844990181649843e-7	0.0012463757569968702	TRUE	TRUE	TRUE
K06605	21.271117603315915	5.126584384723619e-8	9.002282179574675e-5	TRUE	TRUE	TRUE
K06606	36.220711157158995	2.6786224902711596e-10	6.795665257817931e-7	TRUE	TRUE	TRUE
K06726	71.25207984349791	2.1267013077800293e-13	7.862414734862769e-10	TRUE	TRUE	TRUE
K06858	73.4644119109831	1.5272179742200403e-13	5.737757929144692e-10	TRUE	TRUE	TRUE
K06861	8.552556625739864	1.1997518979200986e-4	0.07127858771153911	FALSE	TRUE	FALSE
K06866	66.07486756237387	4.801172254673239e-13	1.666006772371614e-9	TRUE	TRUE	TRUE
K06867	32.781809214082934	7.384821032274995e-10	1.7546334772685388e-6	TRUE	TRUE	TRUE
K06871	100.05993893556357	5.2194675613156055e-15	2.1305866585290303e-11	TRUE	TRUE	TRUE
K06872	35.906783671347526	2.927840723163136e-10	7.389869985263755e-7	TRUE	TRUE	TRUE
K06876	44.16057735794043	3.4550923666620955e-11	9.567150763287342e-8	TRUE	TRUE	TRUE
K06877	166.75280650627582	1.7901007082347685e-17	7.516632873877793e-14	TRUE	TRUE	TRUE
K06878	78.83293285000924	7.099625145645658e-14	2.740455306219224e-10	TRUE	TRUE	TRUE
K06879	17.06731835183147	3.945762797131054e-7	5.642440799897407e-4	TRUE	TRUE	TRUE
K06881	20.139185450490732	8.580916079441707e-8	1.4326431986613368e-4	TRUE	TRUE	TRUE
K06884	26.05130165642544	7.272790100177522e-9	1.4843764594462323e-5	TRUE	TRUE	TRUE
K06885	27.503746292919782	4.266230725867875e-9	9.057207831017498e-6	TRUE	TRUE	TRUE
K06886	85.79994755091533	2.819140844178215e-14	1.1200446573920048e-10	TRUE	TRUE	TRUE
K06887	10.232503267076142	4.945120359202499e-5	0.03466529371800952	TRUE	TRUE	TRUE
K06889	30.797064594988036	1.384711992784608e-9	3.172375175469537e-6	TRUE	TRUE	TRUE
K06890	7.375989061125391	3.4726815859809795e-4	0.10247655156684407	FALSE	TRUE	FALSE
K06891	13.670383691454548	2.7997857883158785e-6	0.0030265684371694646	TRUE	FALSE	FALSE
K06893	26.576410311864866	5.980098806192242e-9	1.2408705022848902e-5	TRUE	TRUE	TRUE
K06894	13.28211742176916	3.582461087577267e-6	0.003707847225642471	TRUE	FALSE	FALSE
K06895	12.624669933706263	5.505261028965302e-6	0.005373134764270135	TRUE	FALSE	FALSE
K06897	23.14828891827226	3.7299131255950124e-8	6.717573539196617e-5	TRUE	TRUE	TRUE
K06899	30.401564150416117	1.576119254529179e-9	3.5777907077812364e-6	TRUE	TRUE	TRUE
K06900	96.99898198244121	2.033848155347781e-13	7.563881289738398e-10	TRUE	FALSE	FALSE
K06901	41.47636709549475	6.634578066385711e-11	1.7933264513440578e-7	TRUE	TRUE	TRUE
K06902	47.18286452561835	1.7279314742141142e-11	4.922876770036011e-8	TRUE	TRUE	TRUE
K06903	86.92482350022935	2.4449453809323253e-14	9.738217452253452e-11	TRUE	TRUE	TRUE
K06904	13.013182149551577	4.262682754841202e-6	0.004322360313408978	TRUE	TRUE	TRUE
K06905	84.6773265105699	3.2554669618929944e-14	1.288188276821058e-10	TRUE	TRUE	TRUE
K06906	86.28979172382837	2.6490499134058354e-14	1.0545867705268631e-10	TRUE	TRUE	TRUE
K06907	87.31402490418138	2.3283445214402443e-14	9.287766296025134e-11	TRUE	TRUE	TRUE
K06908	76.51446944608607	9.821838689917799e-14	3.742120540858681e-10	TRUE	TRUE	TRUE
K06910	34.9951879823635	3.805931593552453e-10	9.450128146790741e-7	TRUE	TRUE	TRUE
K06911	8.182050830887682	1.6599034220022606e-4	0.09107761201622853	FALSE	TRUE	FALSE
K06915	15.989653036929585	7.094176124318409e-7	9.3643124841003e-4	TRUE	FALSE	FALSE
K06916	24.867359497929744	1.1449529295642732e-8	2.2635719417485683e-5	TRUE	TRUE	TRUE
K06917	39.19321546643509	1.1916411671573349e-10	3.1471243224625214e-7	TRUE	TRUE	TRUE
K06918	25.16999998920291	1.0178094768497644e-8	2.035618953699529e-5	TRUE	TRUE	TRUE
K06919	53.09485109119119	4.972501438918326e-12	1.490755931387714e-8	TRUE	TRUE	TRUE
K06920	11.043772714159802	1.6583288016062948e-5	0.01389679535746075	TRUE	FALSE	FALSE
K06923	31.920112117196236	9.661624708261712e-10	2.257921694320762e-6	TRUE	TRUE	TRUE
K06925	6.981661593783114	5.069084464799568e-4	0.11935677528763548	FALSE	TRUE	FALSE
K06929	10.80742193254961	1.973771190169477e-5	0.015987546640372764	TRUE	FALSE	FALSE
K06934	13.34336361382403	3.4446342509471742e-6	0.0035743631891683	TRUE	TRUE	TRUE
K06937	56.52560933068631	3.411596805645008e-11	9.460357942053607e-8	TRUE	TRUE	TRUE
K06938	17.745953490563494	2.767330745263643e-7	4.181436756093365e-4	TRUE	TRUE	TRUE
K06940	11.83362536809103	9.435726605573239e-6	0.008605382664282794	TRUE	FALSE	FALSE
